year_week,country_code,age_group,new_cases
2021-13,HR,25-49yr,6555
2020-09,HR,50-64yr,2
2020-10,HR,50-64yr,3
2020-11,HR,50-64yr,0
2020-12,HR,50-64yr,46
2020-13,HR,50-64yr,125
2020-14,HR,50-64yr,123
2020-15,HR,50-64yr,129
2020-16,HR,50-64yr,95
2020-17,HR,50-64yr,49
2020-18,HR,50-64yr,25
2020-19,HR,50-64yr,16
2020-20,HR,50-64yr,9
2020-21,HR,50-64yr,4
2020-22,HR,50-64yr,1
2020-25,HR,50-64yr,5
2020-26,HR,50-64yr,30
2020-27,HR,50-64yr,50
2020-28,HR,50-64yr,121
2020-29,HR,50-64yr,155
2020-30,HR,50-64yr,171
2020-31,HR,50-64yr,121
2020-32,HR,50-64yr,50
2020-33,HR,50-64yr,81
2020-34,HR,50-64yr,132
2020-35,HR,50-64yr,241
2020-36,HR,50-64yr,252
2020-37,HR,50-64yr,340
2020-38,HR,50-64yr,366
2020-39,HR,50-64yr,336
2020-40,HR,50-64yr,382
2020-41,HR,50-64yr,402
2020-42,HR,50-64yr,556
2020-43,HR,50-64yr,667
2020-44,HR,50-64yr,967
2020-45,HR,50-64yr,1294
2020-46,HR,50-64yr,1662
2020-47,HR,50-64yr,1784
2020-48,HR,50-64yr,1681
2020-49,HR,50-64yr,2237
2020-50,HR,50-64yr,2334
2020-51,HR,50-64yr,3283
2020-52,HR,50-64yr,2806
2020-53,HR,50-64yr,2724
2021-01,HR,50-64yr,2833
2021-02,HR,50-64yr,3086
2021-03,HR,50-64yr,2630
2021-04,HR,50-64yr,2497
2021-05,HR,50-64yr,2218
2021-06,HR,50-64yr,2188
2021-07,HR,50-64yr,1553
2021-08,HR,50-64yr,1038
2021-09,HR,50-64yr,1253
2021-10,HR,50-64yr,1393
2021-11,HR,50-64yr,1978
2021-12,HR,50-64yr,9331
2021-13,HR,50-64yr,3386
2020-09,HR,65-79yr,0
2020-10,HR,65-79yr,0
2020-11,HR,65-79yr,0
2020-12,HR,65-79yr,14
2020-13,HR,65-79yr,55
2020-14,HR,65-79yr,79
2020-15,HR,65-79yr,76
2020-16,HR,65-79yr,47
2020-17,HR,65-79yr,42
2020-18,HR,65-79yr,11
2020-19,HR,65-79yr,20
2020-20,HR,65-79yr,9
2020-21,HR,65-79yr,3
2020-22,HR,65-79yr,0
2020-25,HR,65-79yr,6
2020-26,HR,65-79yr,14
2020-27,HR,65-79yr,17
2020-28,HR,65-79yr,67
2020-29,HR,65-79yr,65
2020-30,HR,65-79yr,120
2020-31,HR,65-79yr,42
2020-32,HR,65-79yr,35
2020-33,HR,65-79yr,16
2020-34,HR,65-79yr,44
2020-35,HR,65-79yr,79
2020-36,HR,65-79yr,121
2020-37,HR,65-79yr,164
2020-38,HR,65-79yr,190
2020-39,HR,65-79yr,202
2020-40,HR,65-79yr,187
2020-41,HR,65-79yr,203
2020-42,HR,65-79yr,274
2020-43,HR,65-79yr,336
2020-44,HR,65-79yr,390
2020-45,HR,65-79yr,561
2020-46,HR,65-79yr,706
2020-47,HR,65-79yr,864
2020-48,HR,65-79yr,724
2020-49,HR,65-79yr,1057
2020-50,HR,65-79yr,1100
2020-51,HR,65-79yr,1596
2020-52,HR,65-79yr,1440
2020-53,HR,65-79yr,1492
2021-01,HR,65-79yr,1595
2021-02,HR,65-79yr,1723
2021-03,HR,65-79yr,1348
2021-04,HR,65-79yr,1339
2021-05,HR,65-79yr,1342
2021-06,HR,65-79yr,1177
2021-07,HR,65-79yr,895
2021-08,HR,65-79yr,647
2021-09,HR,65-79yr,737
2021-10,HR,65-79yr,761
2021-11,HR,65-79yr,1060
2021-12,HR,65-79yr,3964
2021-13,HR,65-79yr,1654
2020-09,HR,80+yr,0
2020-10,HR,80+yr,0
2020-11,HR,80+yr,0
2020-12,HR,80+yr,4
2020-13,HR,80+yr,11
2020-14,HR,80+yr,16
2020-15,HR,80+yr,29
2020-16,HR,80+yr,81
2020-17,HR,80+yr,67
2020-18,HR,80+yr,4
2020-19,HR,80+yr,13
2020-20,HR,80+yr,5
2020-21,HR,80+yr,4
2020-22,HR,80+yr,3
2020-25,HR,80+yr,0
2020-26,HR,80+yr,6
2020-27,HR,80+yr,2
2020-28,HR,80+yr,18
2020-29,HR,80+yr,21
2020-30,HR,80+yr,55
2020-31,HR,80+yr,23
2020-32,HR,80+yr,19
2020-33,HR,80+yr,8
2020-34,HR,80+yr,14
2020-35,HR,80+yr,24
2020-36,HR,80+yr,32
2020-37,HR,80+yr,57
2020-38,HR,80+yr,42
2020-39,HR,80+yr,78
2020-40,HR,80+yr,69
2020-41,HR,80+yr,83
2020-42,HR,80+yr,113
2020-43,HR,80+yr,168
2020-44,HR,80+yr,214
2020-45,HR,80+yr,195
2020-46,HR,80+yr,297
2020-47,HR,80+yr,311
2020-48,HR,80+yr,264
2020-49,HR,80+yr,434
2020-50,HR,80+yr,392
2020-51,HR,80+yr,633
2020-52,HR,80+yr,579
2020-53,HR,80+yr,632
2021-01,HR,80+yr,659
2021-02,HR,80+yr,793
2021-03,HR,80+yr,524
2021-04,HR,80+yr,656
2021-05,HR,80+yr,706
2021-06,HR,80+yr,456
2021-07,HR,80+yr,350
2021-08,HR,80+yr,289
2021-09,HR,80+yr,263
2021-10,HR,80+yr,238
2021-11,HR,80+yr,349
2021-12,HR,80+yr,1908
2021-13,HR,80+yr,488
2020-11,CY,<15yr,0
2020-12,CY,<15yr,0
2020-13,CY,<15yr,4
2020-14,CY,<15yr,11
2020-15,CY,<15yr,10
2020-16,CY,<15yr,11
2020-17,CY,<15yr,0
2020-18,CY,<15yr,2
2020-19,CY,<15yr,4
2020-20,CY,<15yr,0
2020-21,CY,<15yr,0
2020-22,CY,<15yr,0
2020-23,CY,<15yr,0
2020-24,CY,<15yr,0
2020-25,CY,<15yr,0
2020-26,CY,<15yr,0
2020-27,CY,<15yr,0
2020-28,CY,<15yr,0
2020-29,CY,<15yr,0
2020-30,CY,<15yr,0
2020-31,CY,<15yr,8
2020-32,CY,<15yr,7
2020-33,CY,<15yr,3
2020-34,CY,<15yr,4
2020-35,CY,<15yr,2
2020-36,CY,<15yr,0
2020-37,CY,<15yr,0
2020-38,CY,<15yr,0
2020-39,CY,<15yr,6
2020-40,CY,<15yr,21
2020-41,CY,<15yr,8
2020-42,CY,<15yr,38
2020-43,CY,<15yr,66
2020-44,CY,<15yr,80
2020-45,CY,<15yr,118
2020-46,CY,<15yr,128
2020-47,CY,<15yr,100
2020-48,CY,<15yr,201
2020-49,CY,<15yr,202
2020-50,CY,<15yr,133
2020-51,CY,<15yr,268
2020-52,CY,<15yr,205
2020-53,CY,<15yr,443
2021-01,CY,<15yr,278
2021-02,CY,<15yr,199
2021-03,CY,<15yr,98
2021-04,CY,<15yr,82
2021-05,CY,<15yr,89
2021-06,CY,<15yr,56
2021-07,CY,<15yr,125
2021-08,CY,<15yr,231
2021-09,CY,<15yr,237
2021-10,CY,<15yr,370
2021-11,CY,<15yr,344
2021-12,CY,<15yr,304
2021-13,CY,<15yr,360
2020-11,CY,15-24yr,2
2020-12,CY,15-24yr,2
2020-13,CY,15-24yr,6
2020-14,CY,15-24yr,16
2020-15,CY,15-24yr,16
2020-16,CY,15-24yr,9
2020-17,CY,15-24yr,8
2020-18,CY,15-24yr,6
2020-19,CY,15-24yr,4
2020-20,CY,15-24yr,3
2020-21,CY,15-24yr,5
2020-22,CY,15-24yr,2
2020-23,CY,15-24yr,7
2020-24,CY,15-24yr,5
2020-25,CY,15-24yr,1
2020-26,CY,15-24yr,2
2020-27,CY,15-24yr,5
2020-28,CY,15-24yr,3
2020-29,CY,15-24yr,4
2020-30,CY,15-24yr,4
2020-31,CY,15-24yr,20
2020-32,CY,15-24yr,21
2020-33,CY,15-24yr,32
2020-34,CY,15-24yr,22
2020-35,CY,15-24yr,15
2020-36,CY,15-24yr,7
2020-37,CY,15-24yr,7
2020-38,CY,15-24yr,17
2020-39,CY,15-24yr,24
2020-40,CY,15-24yr,24
2020-41,CY,15-24yr,45
2020-42,CY,15-24yr,135
2020-43,CY,15-24yr,140
2020-44,CY,15-24yr,196
2020-45,CY,15-24yr,263
2020-46,CY,15-24yr,183
2020-47,CY,15-24yr,217
2020-48,CY,15-24yr,195
2020-49,CY,15-24yr,231
2020-50,CY,15-24yr,209
2020-51,CY,15-24yr,295
2020-52,CY,15-24yr,193
2020-53,CY,15-24yr,659
2021-01,CY,15-24yr,460
2021-02,CY,15-24yr,280
2021-03,CY,15-24yr,125
2021-04,CY,15-24yr,121
2021-05,CY,15-24yr,126
2021-06,CY,15-24yr,100
2021-07,CY,15-24yr,87
2021-08,CY,15-24yr,156
2021-09,CY,15-24yr,263
2021-10,CY,15-24yr,373
2021-11,CY,15-24yr,373
2021-12,CY,15-24yr,350
2021-13,CY,15-24yr,463
2020-11,CY,25-49yr,14
2020-12,CY,25-49yr,34
2020-13,CY,25-49yr,57
2020-14,CY,25-49yr,98
2020-15,CY,25-49yr,76
2020-16,CY,25-49yr,62
2020-17,CY,25-49yr,21
2020-18,CY,25-49yr,31
2020-19,CY,25-49yr,9
2020-20,CY,25-49yr,9
2020-21,CY,25-49yr,7
2020-22,CY,25-49yr,6
2020-23,CY,25-49yr,8
2020-24,CY,25-49yr,8
2020-25,CY,25-49yr,1
2020-26,CY,25-49yr,4
2020-27,CY,25-49yr,4
2020-28,CY,25-49yr,13
2020-29,CY,25-49yr,12
2020-30,CY,25-49yr,14
2020-31,CY,25-49yr,45
2020-32,CY,25-49yr,38
2020-33,CY,25-49yr,50
2020-34,CY,25-49yr,41
2020-35,CY,25-49yr,26
2020-36,CY,25-49yr,8
2020-37,CY,25-49yr,7
2020-38,CY,25-49yr,28
2020-39,CY,25-49yr,59
2020-40,CY,25-49yr,56
2020-41,CY,25-49yr,85
2020-42,CY,25-49yr,348
2020-43,CY,25-49yr,404
2020-44,CY,25-49yr,431
2020-45,CY,25-49yr,493
2020-46,CY,25-49yr,510
2020-47,CY,25-49yr,543
2020-48,CY,25-49yr,574
2020-49,CY,25-49yr,694
2020-50,CY,25-49yr,547
2020-51,CY,25-49yr,845
2020-52,CY,25-49yr,647
2020-53,CY,25-49yr,1652
2021-01,CY,25-49yr,1200
2021-02,CY,25-49yr,759
2021-03,CY,25-49yr,402
2021-04,CY,25-49yr,345
2021-05,CY,25-49yr,356
2021-06,CY,25-49yr,299
2021-07,CY,25-49yr,313
2021-08,CY,25-49yr,557
2021-09,CY,25-49yr,874
2021-10,CY,25-49yr,1114
2021-11,CY,25-49yr,1105
2021-12,CY,25-49yr,1012
2021-13,CY,25-49yr,1241
2020-11,CY,50-64yr,9
2020-12,CY,50-64yr,19
2020-13,CY,50-64yr,27
2020-14,CY,50-64yr,72
2020-15,CY,50-64yr,41
2020-16,CY,50-64yr,28
2020-17,CY,50-64yr,12
2020-18,CY,50-64yr,9
2020-19,CY,50-64yr,3
2020-20,CY,50-64yr,4
2020-21,CY,50-64yr,4
2020-22,CY,50-64yr,1
2020-23,CY,50-64yr,3
2020-24,CY,50-64yr,0
2020-25,CY,50-64yr,2
2020-26,CY,50-64yr,1
2020-27,CY,50-64yr,0
2020-28,CY,50-64yr,1
2020-29,CY,50-64yr,1
2020-30,CY,50-64yr,1
2020-31,CY,50-64yr,19
2020-32,CY,50-64yr,16
2020-33,CY,50-64yr,16
2020-34,CY,50-64yr,7
2020-35,CY,50-64yr,11
2020-36,CY,50-64yr,0
2020-37,CY,50-64yr,4
2020-38,CY,50-64yr,14
2020-39,CY,50-64yr,13
2020-40,CY,50-64yr,30
2020-41,CY,50-64yr,32
2020-42,CY,50-64yr,94
2020-43,CY,50-64yr,114
2020-44,CY,50-64yr,183
2020-45,CY,50-64yr,235
2020-46,CY,50-64yr,208
2020-47,CY,50-64yr,221
2020-48,CY,50-64yr,248
2020-49,CY,50-64yr,304
2020-50,CY,50-64yr,314
2020-51,CY,50-64yr,390
2020-52,CY,50-64yr,334
2020-53,CY,50-64yr,289
2021-01,CY,50-64yr,656
2021-02,CY,50-64yr,131
2021-03,CY,50-64yr,197
2021-04,CY,50-64yr,158
2021-05,CY,50-64yr,160
2021-06,CY,50-64yr,144
2021-07,CY,50-64yr,131
2021-08,CY,50-64yr,215
2021-09,CY,50-64yr,355
2021-10,CY,50-64yr,543
2021-11,CY,50-64yr,477
2021-12,CY,50-64yr,453
2021-13,CY,50-64yr,503
2020-11,CY,65-79yr,3
2020-12,CY,65-79yr,11
2020-13,CY,65-79yr,32
2020-14,CY,65-79yr,44
2020-15,CY,65-79yr,16
2020-16,CY,65-79yr,13
2020-17,CY,65-79yr,5
2020-18,CY,65-79yr,8
2020-19,CY,65-79yr,6
2020-20,CY,65-79yr,0
2020-21,CY,65-79yr,1
2020-22,CY,65-79yr,0
2020-23,CY,65-79yr,1
2020-24,CY,65-79yr,0
2020-25,CY,65-79yr,0
2020-26,CY,65-79yr,0
2020-27,CY,65-79yr,1
2020-28,CY,65-79yr,0
2020-29,CY,65-79yr,0
2020-30,CY,65-79yr,0
2020-31,CY,65-79yr,5
2020-32,CY,65-79yr,7
2020-33,CY,65-79yr,1
2020-34,CY,65-79yr,6
2020-35,CY,65-79yr,7
2020-36,CY,65-79yr,3
2020-37,CY,65-79yr,1
2020-38,CY,65-79yr,8
2020-39,CY,65-79yr,4
2020-40,CY,65-79yr,2
2020-41,CY,65-79yr,11
2020-42,CY,65-79yr,16
2020-43,CY,65-79yr,33
2020-44,CY,65-79yr,51
2020-45,CY,65-79yr,90
2020-46,CY,65-79yr,109
2020-47,CY,65-79yr,108
2020-48,CY,65-79yr,116
2020-49,CY,65-79yr,94
2020-50,CY,65-79yr,140
2020-51,CY,65-79yr,173
2020-52,CY,65-79yr,177
2020-53,CY,65-79yr,349
2021-01,CY,65-79yr,327
2021-02,CY,65-79yr,135
2021-03,CY,65-79yr,85
2021-04,CY,65-79yr,73
2021-05,CY,65-79yr,64
2021-06,CY,65-79yr,63
2021-07,CY,65-79yr,41
2021-08,CY,65-79yr,102
2021-09,CY,65-79yr,173
2021-10,CY,65-79yr,223
2021-11,CY,65-79yr,188
2021-12,CY,65-79yr,174
2021-13,CY,65-79yr,202
2020-11,CY,80+yr,1
2020-12,CY,80+yr,1
2020-13,CY,80+yr,4
2020-14,CY,80+yr,9
2020-15,CY,80+yr,6
2020-16,CY,80+yr,1
2020-17,CY,80+yr,0
2020-18,CY,80+yr,0
2020-19,CY,80+yr,1
2020-20,CY,80+yr,1
2020-21,CY,80+yr,3
2020-22,CY,80+yr,0
2020-23,CY,80+yr,0
2020-24,CY,80+yr,0
2020-25,CY,80+yr,0
2020-26,CY,80+yr,0
2020-27,CY,80+yr,0
2020-28,CY,80+yr,0
2020-29,CY,80+yr,0
2020-30,CY,80+yr,0
2020-31,CY,80+yr,0
2020-32,CY,80+yr,0
2020-33,CY,80+yr,1
2020-34,CY,80+yr,0
2020-35,CY,80+yr,1
2020-36,CY,80+yr,0
2020-37,CY,80+yr,1
2020-38,CY,80+yr,1
2020-39,CY,80+yr,2
2020-40,CY,80+yr,1
2020-41,CY,80+yr,2
2020-42,CY,80+yr,7
2020-43,CY,80+yr,5
2020-44,CY,80+yr,14
2020-45,CY,80+yr,38
2020-46,CY,80+yr,43
2020-47,CY,80+yr,68
2020-48,CY,80+yr,72
2020-49,CY,80+yr,45
2020-50,CY,80+yr,39
2020-51,CY,80+yr,46
2020-52,CY,80+yr,60
2020-53,CY,80+yr,108
2021-01,CY,80+yr,114
2021-02,CY,80+yr,49
2021-03,CY,80+yr,30
2021-04,CY,80+yr,18
2021-05,CY,80+yr,16
2021-06,CY,80+yr,15
2021-07,CY,80+yr,16
2021-08,CY,80+yr,30
2021-09,CY,80+yr,19
2021-10,CY,80+yr,32
2021-11,CY,80+yr,27
2021-12,CY,80+yr,27
2021-13,CY,80+yr,37
2020-09,CZ,<15yr,0
2020-10,CZ,<15yr,2
2020-11,CZ,<15yr,25
2020-12,CZ,<15yr,49
2020-13,CZ,<15yr,78
2020-14,CZ,<15yr,98
2020-15,CZ,<15yr,86
2020-16,CZ,<15yr,46
2020-17,CZ,<15yr,64
2020-18,CZ,<15yr,24
2020-19,CZ,<15yr,22
2020-20,CZ,<15yr,28
2020-21,CZ,<15yr,31
2020-22,CZ,<15yr,32
2020-23,CZ,<15yr,32
2020-24,CZ,<15yr,29
2020-25,CZ,<15yr,36
2020-26,CZ,<15yr,47
2020-27,CZ,<15yr,78
2020-28,CZ,<15yr,64
2020-29,CZ,<15yr,64
2020-30,CZ,<15yr,109
2020-31,CZ,<15yr,121
2020-32,CZ,<15yr,87
2020-33,CZ,<15yr,97
2020-34,CZ,<15yr,154
2020-35,CZ,<15yr,164
2020-36,CZ,<15yr,255
2020-37,CZ,<15yr,682
2020-38,CZ,<15yr,1493
2020-39,CZ,<15yr,1832
2020-40,CZ,<15yr,1564
2020-41,CZ,<15yr,2666
2020-42,CZ,<15yr,4241
2020-43,CZ,<15yr,6801
2020-44,CZ,<15yr,6774
2020-45,CZ,<15yr,5774
2020-46,CZ,<15yr,3865
2020-47,CZ,<15yr,2957
2020-48,CZ,<15yr,2650
2020-49,CZ,<15yr,2872
2020-50,CZ,<15yr,3893
2020-51,CZ,<15yr,4984
2020-52,CZ,<15yr,4713
2020-53,CZ,<15yr,6432
2021-01,CZ,<15yr,7517
2021-02,CZ,<15yr,6272
2021-03,CZ,<15yr,5819
2021-04,CZ,<15yr,5694
2021-05,CZ,<15yr,6271
2021-06,CZ,<15yr,6908
2021-07,CZ,<15yr,9085
2021-08,CZ,<15yr,11219
2021-09,CZ,<15yr,10607
2021-10,CZ,<15yr,8927
2021-11,CZ,<15yr,7467
2021-12,CZ,<15yr,5895
2021-13,CZ,<15yr,4324
2020-09,CZ,15-24yr,1
2020-10,CZ,15-24yr,4
2020-11,CZ,15-24yr,21
2020-12,CZ,15-24yr,96
2020-13,CZ,15-24yr,153
2020-14,CZ,15-24yr,206
2020-15,CZ,15-24yr,129
2020-16,CZ,15-24yr,76
2020-17,CZ,15-24yr,52
2020-18,CZ,15-24yr,47
2020-19,CZ,15-24yr,35
2020-20,CZ,15-24yr,34
2020-21,CZ,15-24yr,40
2020-22,CZ,15-24yr,18
2020-23,CZ,15-24yr,35
2020-24,CZ,15-24yr,30
2020-25,CZ,15-24yr,36
2020-26,CZ,15-24yr,56
2020-27,CZ,15-24yr,100
2020-28,CZ,15-24yr,77
2020-29,CZ,15-24yr,151
2020-30,CZ,15-24yr,316
2020-31,CZ,15-24yr,343
2020-32,CZ,15-24yr,301
2020-33,CZ,15-24yr,301
2020-34,CZ,15-24yr,325
2020-35,CZ,15-24yr,389
2020-36,CZ,15-24yr,603
2020-37,CZ,15-24yr,1598
2020-38,CZ,15-24yr,2867
2020-39,CZ,15-24yr,2847
2020-40,CZ,15-24yr,2440
2020-41,CZ,15-24yr,3961
2020-42,CZ,15-24yr,5376
2020-43,CZ,15-24yr,7580
2020-44,CZ,15-24yr,7086
2020-45,CZ,15-24yr,6558
2020-46,CZ,15-24yr,4126
2020-47,CZ,15-24yr,2925
2020-48,CZ,15-24yr,2496
2020-49,CZ,15-24yr,2445
2020-50,CZ,15-24yr,3247
2020-51,CZ,15-24yr,4588
2020-52,CZ,15-24yr,4326
2020-53,CZ,15-24yr,6554
2021-01,CZ,15-24yr,8368
2021-02,CZ,15-24yr,4854
2021-03,CZ,15-24yr,3898
2021-04,CZ,15-24yr,3904
2021-05,CZ,15-24yr,4150
2021-06,CZ,15-24yr,4541
2021-07,CZ,15-24yr,5765
2021-08,CZ,15-24yr,7346
2021-09,CZ,15-24yr,7980
2021-10,CZ,15-24yr,7552
2021-11,CZ,15-24yr,6573
2021-12,CZ,15-24yr,5083
2021-13,CZ,15-24yr,3679
2020-09,CZ,25-49yr,1
2020-10,CZ,25-49yr,14
2020-11,CZ,25-49yr,121
2020-12,CZ,25-49yr,451
2020-13,CZ,25-49yr,763
2020-14,CZ,25-49yr,742
2020-15,CZ,25-49yr,538
2020-16,CZ,25-49yr,253
2020-17,CZ,25-49yr,212
2020-18,CZ,25-49yr,136
2020-19,CZ,25-49yr,154
2020-20,CZ,25-49yr,179
2020-21,CZ,25-49yr,258
2020-22,CZ,25-49yr,161
2020-23,CZ,25-49yr,166
2020-24,CZ,25-49yr,195
2020-25,CZ,25-49yr,223
2020-26,CZ,25-49yr,628
2020-27,CZ,25-49yr,440
2020-28,CZ,25-49yr,315
2020-29,CZ,25-49yr,346
2020-30,CZ,25-49yr,555
2020-31,CZ,25-49yr,658
2020-32,CZ,25-49yr,772
2020-33,CZ,25-49yr,845
2020-34,CZ,25-49yr,916
2020-35,CZ,25-49yr,1267
2020-36,CZ,25-49yr,1929
2020-37,CZ,25-49yr,3714
2020-38,CZ,25-49yr,5649
2020-39,CZ,25-49yr,6492
2020-40,CZ,25-49yr,7977
2020-41,CZ,25-49yr,16043
2020-42,CZ,25-49yr,26959
2020-43,CZ,25-49yr,39130
2020-44,CZ,25-49yr,36352
2020-45,CZ,25-49yr,29791
2020-46,CZ,25-49yr,17340
2020-47,CZ,25-49yr,12467
2020-48,CZ,25-49yr,10626
2020-49,CZ,25-49yr,10966
2020-50,CZ,25-49yr,13931
2020-51,CZ,25-49yr,19842
2020-52,CZ,25-49yr,20398
2020-53,CZ,25-49yr,31277
2021-01,CZ,25-49yr,37177
2021-02,CZ,25-49yr,22121
2021-03,CZ,25-49yr,19245
2021-04,CZ,25-49yr,19477
2021-05,CZ,25-49yr,20736
2021-06,CZ,25-49yr,22593
2021-07,CZ,25-49yr,27924
2021-08,CZ,25-49yr,35324
2021-09,CZ,25-49yr,36185
2021-10,CZ,25-49yr,32346
2021-11,CZ,25-49yr,26597
2021-12,CZ,25-49yr,19795
2021-13,CZ,25-49yr,14980
2020-09,CZ,50-64yr,0
2020-10,CZ,50-64yr,7
2020-11,CZ,50-64yr,61
2020-12,CZ,50-64yr,177
2020-13,CZ,50-64yr,347
2020-14,CZ,50-64yr,354
2020-15,CZ,50-64yr,299
2020-16,CZ,50-64yr,195
2020-17,CZ,50-64yr,124
2020-18,CZ,50-64yr,78
2020-19,CZ,50-64yr,76
2020-20,CZ,50-64yr,76
2020-21,CZ,50-64yr,116
2020-22,CZ,50-64yr,61
2020-23,CZ,50-64yr,72
2020-24,CZ,50-64yr,100
2020-25,CZ,50-64yr,102
2020-26,CZ,50-64yr,324
2020-27,CZ,50-64yr,228
2020-28,CZ,50-64yr,143
2020-29,CZ,50-64yr,136
2020-30,CZ,50-64yr,210
2020-31,CZ,50-64yr,203
2020-32,CZ,50-64yr,235
2020-33,CZ,50-64yr,261
2020-34,CZ,50-64yr,289
2020-35,CZ,50-64yr,370
2020-36,CZ,50-64yr,632
2020-37,CZ,50-64yr,1251
2020-38,CZ,50-64yr,1957
2020-39,CZ,50-64yr,2556
2020-40,CZ,50-64yr,3428
2020-41,CZ,50-64yr,7204
2020-42,CZ,50-64yr,12406
2020-43,CZ,50-64yr,18595
2020-44,CZ,50-64yr,19783
2020-45,CZ,50-64yr,17641
2020-46,CZ,50-64yr,10567
2020-47,CZ,50-64yr,7265
2020-48,CZ,50-64yr,5947
2020-49,CZ,50-64yr,5631
2020-50,CZ,50-64yr,7190
2020-51,CZ,50-64yr,9785
2020-52,CZ,50-64yr,9818
2020-53,CZ,50-64yr,15724
2021-01,CZ,50-64yr,18980
2021-02,CZ,50-64yr,12535
2021-03,CZ,50-64yr,10793
2021-04,CZ,50-64yr,10408
2021-05,CZ,50-64yr,10839
2021-06,CZ,50-64yr,11549
2021-07,CZ,50-64yr,14139
2021-08,CZ,50-64yr,17438
2021-09,CZ,50-64yr,18177
2021-10,CZ,50-64yr,17249
2021-11,CZ,50-64yr,14479
2021-12,CZ,50-64yr,11033
2021-13,CZ,50-64yr,8111
2020-09,CZ,65-79yr,1
2020-10,CZ,65-79yr,3
2020-11,CZ,65-79yr,29
2020-12,CZ,65-79yr,78
2020-13,CZ,65-79yr,202
2020-14,CZ,65-79yr,257
2020-15,CZ,65-79yr,223
2020-16,CZ,65-79yr,108
2020-17,CZ,65-79yr,108
2020-18,CZ,65-79yr,53
2020-19,CZ,65-79yr,40
2020-20,CZ,65-79yr,35
2020-21,CZ,65-79yr,31
2020-22,CZ,65-79yr,26
2020-23,CZ,65-79yr,35
2020-24,CZ,65-79yr,26
2020-25,CZ,65-79yr,39
2020-26,CZ,65-79yr,35
2020-27,CZ,65-79yr,44
2020-28,CZ,65-79yr,46
2020-29,CZ,65-79yr,54
2020-30,CZ,65-79yr,111
2020-31,CZ,65-79yr,94
2020-32,CZ,65-79yr,112
2020-33,CZ,65-79yr,107
2020-34,CZ,65-79yr,163
2020-35,CZ,65-79yr,202
2020-36,CZ,65-79yr,281
2020-37,CZ,65-79yr,570
2020-38,CZ,65-79yr,872
2020-39,CZ,65-79yr,1244
2020-40,CZ,65-79yr,1834
2020-41,CZ,65-79yr,3550
2020-42,CZ,65-79yr,5573
2020-43,CZ,65-79yr,8632
2020-44,CZ,65-79yr,9225
2020-45,CZ,65-79yr,9204
2020-46,CZ,65-79yr,6198
2020-47,CZ,65-79yr,4168
2020-48,CZ,65-79yr,3665
2020-49,CZ,65-79yr,3412
2020-50,CZ,65-79yr,4055
2020-51,CZ,65-79yr,5401
2020-52,CZ,65-79yr,5617
2020-53,CZ,65-79yr,9524
2021-01,CZ,65-79yr,12690
2021-02,CZ,65-79yr,7775
2021-03,CZ,65-79yr,6022
2021-04,CZ,65-79yr,5715
2021-05,CZ,65-79yr,5984
2021-06,CZ,65-79yr,6054
2021-07,CZ,65-79yr,7285
2021-08,CZ,65-79yr,9097
2021-09,CZ,65-79yr,9927
2021-10,CZ,65-79yr,8940
2021-11,CZ,65-79yr,7997
2021-12,CZ,65-79yr,6280
2021-13,CZ,65-79yr,4820
2020-09,CZ,80+yr,0
2020-10,CZ,80+yr,0
2020-11,CZ,80+yr,9
2020-12,CZ,80+yr,15
2020-13,CZ,80+yr,118
2020-14,CZ,80+yr,115
2020-15,CZ,80+yr,130
2020-16,CZ,80+yr,77
2020-17,CZ,80+yr,97
2020-18,CZ,80+yr,41
2020-19,CZ,80+yr,17
2020-20,CZ,80+yr,7
2020-21,CZ,80+yr,7
2020-22,CZ,80+yr,19
2020-23,CZ,80+yr,26
2020-24,CZ,80+yr,19
2020-25,CZ,80+yr,38
2020-26,CZ,80+yr,16
2020-27,CZ,80+yr,18
2020-28,CZ,80+yr,11
2020-29,CZ,80+yr,18
2020-30,CZ,80+yr,72
2020-31,CZ,80+yr,35
2020-32,CZ,80+yr,60
2020-33,CZ,80+yr,46
2020-34,CZ,80+yr,57
2020-35,CZ,80+yr,56
2020-36,CZ,80+yr,86
2020-37,CZ,80+yr,216
2020-38,CZ,80+yr,257
2020-39,CZ,80+yr,335
2020-40,CZ,80+yr,621
2020-41,CZ,80+yr,1235
2020-42,CZ,80+yr,2214
2020-43,CZ,80+yr,3458
2020-44,CZ,80+yr,4320
2020-45,CZ,80+yr,4190
2020-46,CZ,80+yr,3247
2020-47,CZ,80+yr,2369
2020-48,CZ,80+yr,2034
2020-49,CZ,80+yr,1779
2020-50,CZ,80+yr,1929
2020-51,CZ,80+yr,1908
2020-52,CZ,80+yr,1980
2020-53,CZ,80+yr,2953
2021-01,CZ,80+yr,4109
2021-02,CZ,80+yr,2817
2021-03,CZ,80+yr,2337
2021-04,CZ,80+yr,2153
2021-05,CZ,80+yr,2047
2021-06,CZ,80+yr,1817
2021-07,CZ,80+yr,2080
2021-08,CZ,80+yr,2382
2021-09,CZ,80+yr,2381
2021-10,CZ,80+yr,2002
2021-11,CZ,80+yr,1768
2021-12,CZ,80+yr,1305
2021-13,CZ,80+yr,1045
2020-09,DK,<15yr,0
2020-10,DK,<15yr,0
2020-11,DK,<15yr,19
